"";"title";"date";"rate";"average_rate"
"1";"Jak poradziæ sobie z rozstaniem";"dzisiaj";"6";6
"2";"Klub singielek";"dzisiaj";"6";5,4
"3";"Smêtarz dla zwierzaków";"wczoraj";"6";5,6
"4";"Anio³ œmierci";"30 grudnia 2019";"6";5,2
"5";"Dusza towarzystwa";"30 grudnia 2019";"6";5,6
"6";"American Woman";"30 grudnia 2019";"6";6,4
"7";"Don't Let Go";"30 grudnia 2019";"6";6,3
"8";"Na no¿e";"30 grudnia 2019";"7";8
"9";"Instynkt matki";"10 grudnia 2019";"7";6,1
"10";"Underdog";"10 grudnia 2019";"6";6,6
"11";"Naznaczony: Ostatni klucz";"10 grudnia 2019";"6";6
"12";"Naznaczony: rozdzia³ 3";"10 grudnia 2019";"6";6,2
"13";"Bloodline";"23 listopada 2019";"5";5,4
"14";"I ¿e ci nie odpuszczê";"23 listopada 2019";"7";6,6
"15";"Doktor Sen";"17 listopada 2019";"8";7,2
"16";"Lœnienie";"17 listopada 2019";"6";7,8
"17";"Avengers: Koniec gry";"14 listopada 2019";"8";8,1
"18";"Naznaczony: rozdzia³ 2";"14 listopada 2019";"7";6,7
"19";"Oldboy. Zemsta jest cierpliwa";"11 listopada 2019";"7";6,2
"20";"To: Rozdzia³ 2";"11 listopada 2019";"7";6,3
"21";"Goœæ";"10 listopada 2019";"7";6,3
"22";"By³ sobie pies 2";"10 listopada 2019";"7";7,7
"23";"Laleczka";"10 listopada 2019";"4";5,7
"24";"Dom strachów";"10 listopada 2019";"5";5,5
"25";"W wysokiej trawie";"28 paŸdziernika 2019";"5";4,9
"26";"Ma";"28 paŸdziernika 2019";"5";5,3
"27";"Eli";"28 paŸdziernika 2019";"5";5,3
"28";"Trauma";"14 paŸdziernika 2019";"7";6,5
"29";"Weekend w Scarborough";"10 wrzeœnia 2019";"5";5,9
"30";"Weselny tydzieñ";"28 sierpnia 2019";"4";5,2
"31";"Dunkierka";"28 sierpnia 2019";"7";7,3
"32";"Pod³y, okrutny, z³y";"13 sierpnia 2019";"7";6,7
"33";"Impostor";"13 sierpnia 2019";"4";5
"34";"Trzy kroki od siebie";"8 sierpnia 2019";"7";7,6
"35";"After";"6 sierpnia 2019";"5";5,4
"36";"Freak Show";"2 sierpnia 2019";"6";6,5
"37";"Annabelle wraca do domu";"31 lipca 2019";"6";5,5
"38";"Topielisko. Kl¹twa La Llorony";"31 lipca 2019";"6";5,3
"39";"To my";"23 lipca 2019";"7";6,3
"40";"Król Lew";"23 lipca 2019";"8";7,5
"41";"Sekretna obsesja";"18 lipca 2019";"4";4,7
"42";"Ostatnie wakacje";"16 lipca 2019";"3";5,3
"43";"Glass";"12 lipca 2019";"6";6,1
"44";"Dom, który zbudowa³ Jack";"11 lipca 2019";"6";6,5
